countrycode,scenario,year,gov,gov2
LBR,SSP5,2062,0.578177884,0.778943276
LBR,SSP5,2063,0.582203541,0.784888182
LBR,SSP5,2064,0.586098969,0.790652549
LBR,SSP5,2065,0.589875849,0.796252925
LBR,SSP5,2066,0.59395619,0.802288949
LBR,SSP5,2067,0.597897953,0.808132414
LBR,SSP5,2068,0.601714067,0.813801646
LBR,SSP5,2069,0.605415634,0.819312368
LBR,SSP5,2070,0.609012254,0.824678175
LBR,SSP5,2071,0.61272057,0.830231811
LBR,SSP5,2072,0.616314064,0.8356264
LBR,SSP5,2073,0.619802415,0.840875653
LBR,SSP5,2074,0.623194054,0.845991499
LBR,SSP5,2075,0.626496365,0.850984389
LBR,SSP5,2076,0.629997354,0.856238607
LBR,SSP5,2077,0.63340562,0.86136495
LBR,SSP5,2078,0.636728099,0.866373233
LBR,SSP5,2079,0.639970922,0.871272122
LBR,SSP5,2080,0.643139536,0.876069312
LBR,SSP5,2081,0.646276867,0.880850697
LBR,SSP5,2082,0.64934044,0.885530938
LBR,SSP5,2083,0.652335087,0.890116861
LBR,SSP5,2084,0.655265139,0.894614579
LBR,SSP5,2085,0.658134498,0.899029594
LBR,SSP5,2086,0.661021408,0.903473054
LBR,SSP5,2087,0.663849563,0.907836485
LBR,SSP5,2088,0.666622319,0.912124615
LBR,SSP5,2089,0.669342723,0.916341736
LBR,SSP5,2090,0.672013556,0.920491759
LBR,SSP5,2091,0.67480174,0.924811849
LBR,SSP5,2092,0.6775354,0.929057727
LBR,SSP5,2093,0.680217533,0.933233614
LBR,SSP5,2094,0.682850873,0.937343358
LBR,SSP5,2095,0.685437921,0.941390476
LBR,SSP5,2096,0.68822231,0.945721145
LBR,SSP5,2097,0.690950433,0.94997494
LBR,SSP5,2098,0.693625483,0.954156367
LBR,SSP5,2099,0.696250368,0.958269521
LBY,SSP1,2015,0.22583506,0.427854219
LBY,SSP1,2016,0.233332541,0.435945815
LBY,SSP1,2017,0.240689905,0.443892247
LBY,SSP1,2018,0.247908871,0.451695061
LBY,SSP1,2019,0.254991101,0.45935574
LBY,SSP1,2020,0.261938199,0.4668757
LBY,SSP1,2021,0.26891565,0.474489249
LBY,SSP1,2022,0.275766371,0.481972331
LBY,SSP1,2023,0.282492058,0.489326532
LBY,SSP1,2024,0.289094362,0.496553391
LBY,SSP1,2025,0.295574892,0.503654398
LBY,SSP1,2026,0.302872912,0.512309242
LBY,SSP1,2027,0.310062514,0.520855661
LBY,SSP1,2028,0.317145494,0.529295452
LBY,SSP1,2029,0.324123621,0.537630383
LBY,SSP1,2030,0.330998632,0.545862192
LBY,SSP1,2031,0.338310576,0.554757588
LBY,SSP1,2032,0.345515653,0.563543105
LBY,SSP1,2033,0.352615697,0.57222065
LBY,SSP1,2034,0.359612505,0.580792095
LBY,SSP1,2035,0.366507841,0.589259274
LBY,SSP1,2036,0.373701483,0.598189621
LBY,SSP1,2037,0.380784203,0.60700096
LBY,SSP1,2038,0.387758301,0.615695919
LBY,SSP1,2039,0.394626005,0.624277033
LBY,SSP1,2040,0.401389474,0.632746752
LBY,SSP1,2041,0.408327047,0.641499997
LBY,SSP1,2042,0.415152625,0.65012961
LBY,SSP1,2043,0.421868941,0.658638889
LBY,SSP1,2044,0.428478612,0.667030973
LBY,SSP1,2045,0.434984146,0.675308855
LBY,SSP1,2046,0.44132218,0.683036193
LBY,SSP1,2047,0.44755234,0.690642909
LBY,SSP1,2048,0.453677442,0.698132462
LBY,SSP1,2049,0.459700167,0.70550813
LBY,SSP1,2050,0.465623073,0.712773024
LBY,SSP1,2051,0.471567443,0.720098977
LBY,SSP1,2052,0.477411092,0.727311853
LBY,SSP1,2053,0.483156664,0.734414909
LBY,SSP1,2054,0.488806675,0.741411234
LBY,SSP1,2055,0.494363528,0.748303758
LBY,SSP1,2056,0.500109858,0.755839387
LBY,SSP1,2057,0.505765883,0.76327433
LBY,SSP1,2058,0.511333821,0.77061128
LBY,SSP1,2059,0.516815792,0.777852802
LBY,SSP1,2060,0.522213833,0.785001345
LBY,SSP1,2061,0.527505847,0.792025072
LBY,SSP1,2062,0.532718751,0.798961806
LBY,SSP1,2063,0.537854295,0.805813614
LBY,SSP1,2064,0.542914171,0.812582481
LBY,SSP1,2065,0.547900011,0.819270322
LBY,SSP1,2066,0.552825275,0.825895863
LBY,SSP1,2067,0.557679171,0.832443374
LBY,SSP1,2068,0.562463205,0.838914606
LBY,SSP1,2069,0.567178834,0.845311248
LBY,SSP1,2070,0.57182747,0.851634935
LBY,SSP1,2071,0.576222939,0.857274991
LBY,SSP1,2072,0.580552114,0.862842353
LBY,SSP1,2073,0.584816393,0.868338649
LBY,SSP1,2074,0.589017129,0.873765452
LBY,SSP1,2075,0.593155636,0.879124283
LBY,SSP1,2076,0.597566552,0.88523608
LBY,SSP1,2077,0.601914598,0.891278322
LBY,SSP1,2078,0.606201139,0.897252622
LBY,SSP1,2079,0.610427497,0.903160535
LBY,SSP1,2080,0.61459495,0.909003559
LBY,SSP1,2081,0.618560619,0.914232605
LBY,SSP1,2082,0.622466188,0.919394444
LBY,SSP1,2083,0.626313014,0.924490707
LBY,SSP1,2084,0.63010241,0.929522959
LBY,SSP1,2085,0.633835642,0.934492709
LBY,SSP1,2086,0.637851525,0.940226883
LBY,SSP1,2087,0.641810193,0.945896492
LBY,SSP1,2088,0.64571298,0.951503155
LBY,SSP1,2089,0.649561173,0.957048426
LBY,SSP1,2090,0.653356009,0.962533797
LBY,SSP1,2091,0.656912638,0.967350581
LBY,SSP1,2092,0.660416113,0.972107229
LBY,SSP1,2093,0.663867666,0.976805237
LBY,SSP1,2094,0.667268486,0.981446041
LBY,SSP1,2095,0.670619716,0.986031022
LBY,SSP1,2096,0.673992007,0.990660333
LBY,SSP1,2097,0.677314359,0.995232841
LBY,SSP1,2098,0.680587941,0.999749973
LBY,SSP1,2099,0.683813876,1
LBY,SSP2,2015,0.22339189,0.420924956
LBY,SSP2,2016,0.22656983,0.424201343
LBY,SSP2,2017,0.229701316,0.427424523
LBY,SSP2,2018,0.232785965,0.430593845
LBY,SSP2,2019,0.23582335,0.433708602
LBY,SSP2,2020,0.238813002,0.436768025
LBY,SSP2,2021,0.241905154,0.439985497
LBY,SSP2,2022,0.244954449,0.443154365
LBY,SSP2,2023,0.247960629,0.44627416
LBY,SSP2,2024,0.250923407,0.449344377
LBY,SSP2,2025,0.253842463,0.452364462
LBY,SSP2,2026,0.257620967,0.456963501
LBY,SSP2,2027,0.261370672,0.461533422
LBY,SSP2,2028,0.265091798,0.466074441
LBY,SSP2,2029,0.268784563,0.470586775
LBY,SSP2,2030,0.272449183,0.475070637
LBY,SSP2,2031,0.276370952,0.479585605
LBY,SSP2,2032,0.280263132,0.484069862
LBY,SSP2,2033,0.28412598,0.488523684
LBY,SSP2,2034,0.287959752,0.492947343
LBY,SSP2,2035,0.291764702,0.497341109
LBY,SSP2,2036,0.296171285,0.502946536
LBY,SSP2,2037,0.300540519,0.508509777
LBY,SSP2,2038,0.304872978,0.514031556
LBY,SSP2,2039,0.309169212,0.519512573
LBY,SSP2,2040,0.31342976,0.5249535
LBY,SSP2,2041,0.317674078,0.530036163
LBY,SSP2,2042,0.321874471,0.53506686
LBY,SSP2,2043,0.326031911,0.54004689
LBY,SSP2,2044,0.330147324,0.544977484
LBY,SSP2,2045,0.33422159,0.549859809
LBY,SSP2,2046,0.338436017,0.554951429
LBY,SSP2,2047,0.342603557,0.559986459
LBY,SSP2,2048,0.346725421,0.564966541
LBY,SSP2,2049,0.350802756,0.569893221
LBY,SSP2,2050,0.354836643,0.574767959
LBY,SSP2,2051,0.359207746,0.580477354
LBY,SSP2,2052,0.363531562,0.586129192
LBY,SSP2,2053,0.367809385,0.591725236
LBY,SSP2,2054,0.372042436,0.597267141
LBY,SSP2,2055,0.376231864,0.602756465
LBY,SSP2,2056,0.380207572,0.607605673
LBY,SSP2,2057,0.38413864,0.612400704
LBY,SSP2,2058,0.388026241,0.617143149
LBY,SSP2,2059,0.391871481,0.621834505
LBY,SSP2,2060,0.395675407,0.626476187
LBY,SSP2,2061,0.399695091,0.631779174
LBY,SSP2,2062,0.403674921,0.637034414
LBY,SSP2,2063,0.407615816,0.642243146
LBY,SSP2,2064,0.411518653,0.647406541
LBY,SSP2,2065,0.415384266,0.652525714
LBY,SSP2,2066,0.419188444,0.657566191
LBY,SSP2,2067,0.422957855,0.6625658
LBY,SSP2,2068,0.426693176,0.667525432
LBY,SSP2,2069,0.430395054,0.67244594
LBY,SSP2,2070,0.434064113,0.67732814
LBY,SSP2,2071,0.437696399,0.682166349
LBY,SSP2,2072,0.441297186,0.686967992
LBY,SSP2,2073,0.444867019,0.691733779
LBY,SSP2,2074,0.448406423,0.696464391
LBY,SSP2,2075,0.451915907,0.701160485
LBY,SSP2,2076,0.455443487,0.70589023
LBY,SSP2,2077,0.45894063,0.710584592
LBY,SSP2,2078,0.462407861,0.715244257
LBY,SSP2,2079,0.465845687,0.719869881
LBY,SSP2,2080,0.469254598,0.724462096
LBY,SSP2,2081,0.472716927,0.72913784
LBY,SSP2,2082,0.476148687,0.733777703
LBY,SSP2,2083,0.479550439,0.738382421
LBY,SSP2,2084,0.482922723,0.742952701
LBY,SSP2,2085,0.486266062,0.747489224
LBY,SSP2,2086,0.489669568,0.752118565
LBY,SSP2,2087,0.493042216,0.756711314
LBY,SSP2,2088,0.496384613,0.761268274
LBY,SSP2,2089,0.49969734,0.765790212
LBY,SSP2,2090,0.502980956,0.770277866
LBY,SSP2,2091,0.506307035,0.774832889
LBY,SSP2,2092,0.509602685,0.77935164
LBY,SSP2,2093,0.51286852,0.783834935
LBY,SSP2,2094,0.516105127,0.788283555
LBY,SSP2,2095,0.519313071,0.792698246
LBY,SSP2,2096,0.522552155,0.797163934
LBY,SSP2,2097,0.52576166,0.801594282
LBY,SSP2,2098,0.528942185,0.805990087
LBY,SSP2,2099,0.532094304,0.810352111
LBY,SSP3,2015,0.22339189,0.420924956
LBY,SSP3,2016,0.222732422,0.419864171
LBY,SSP3,2017,0.222051637,0.418773173
LBY,SSP3,2018,0.221348577,0.417650599
LBY,SSP3,2019,0.220622217,0.416494992
LBY,SSP3,2020,0.219871459,0.415304793
LBY,SSP3,2021,0.219423436,0.414890611
LBY,SSP3,2022,0.218952638,0.414444144
LBY,SSP3,2023,0.218458007,0.413963886
LBY,SSP3,2024,0.217938405,0.413448222
LBY,SSP3,2025,0.217392612,0.412895417
LBY,SSP3,2026,0.217188117,0.412481943
LBY,SSP3,2027,0.216977768,0.412060228
LBY,SSP3,2028,0.216761435,0.411630086
LBY,SSP3,2029,0.216538982,0.411191325
LBY,SSP3,2030,0.216310268,0.410743745
LBY,SSP3,2031,0.216807891,0.411674137
LBY,SSP3,2032,0.217305298,0.412604299
LBY,SSP3,2033,0.21780249,0.413534233
LBY,SSP3,2034,0.218299467,0.414463937
LBY,SSP3,2035,0.218796229,0.415393413
LBY,SSP3,2036,0.219377062,0.416096693
LBY,SSP3,2037,0.219955802,0.416797073
LBY,SSP3,2038,0.220532472,0.41749459
LBY,SSP3,2039,0.221107097,0.418189278
LBY,SSP3,2040,0.221679701,0.41888117
LBY,SSP3,2041,0.222439728,0.419839474
LBY,SSP3,2042,0.22319458,0.420790501
LBY,SSP3,2043,0.223944361,0.421734399
LBY,SSP3,2044,0.224689174,0.422671314
LBY,SSP3,2045,0.225429118,0.423601384
LBY,SSP3,2046,0.226258636,0.424658822
LBY,SSP3,2047,0.227081387,0.425706718
LBY,SSP3,2048,0.227897528,0.426745298
LBY,SSP3,2049,0.228707211,0.427774778
LBY,SSP3,2050,0.229510585,0.428795368
LBY,SSP3,2051,0.230593382,0.430558848
LBY,SSP3,2052,0.23166917,0.432312444
LBY,SSP3,2053,0.232738117,0.434056395
LBY,SSP3,2054,0.233800384,0.435790928
LBY,SSP3,2055,0.234856125,0.437516266
LBY,SSP3,2056,0.23565947,0.438537271
LBY,SSP3,2057,0.236456624,0.439549555
LBY,SSP3,2058,0.237247725,0.440553314
LBY,SSP3,2059,0.238032907,0.441548737
LBY,SSP3,2060,0.238812299,0.442536009
LBY,SSP3,2061,0.239561781,0.443480852
LBY,SSP3,2062,0.240306234,0.444418626
LBY,SSP3,2063,0.241045761,0.445349474
LBY,SSP3,2064,0.241780458,0.446273534
LBY,SSP3,2065,0.242510418,0.44719094
LBY,SSP3,2066,0.243207818,0.448062151
LBY,SSP3,2067,0.243901196,0.448927723
LBY,SSP3,2068,0.244590624,0.449787757
LBY,SSP3,2069,0.245276172,0.450642352
LBY,SSP3,2070,0.245957905,0.451491602
LBY,SSP3,2071,0.246621693,0.452315426
LBY,SSP3,2072,0.247282042,0.45313444
LBY,SSP3,2073,0.247939009,0.453948722
LBY,SSP3,2074,0.248592648,0.454758349
LBY,SSP3,2075,0.249243011,0.455563397
LBY,SSP3,2076,0.249894807,0.456370556
LBY,SSP3,2077,0.250543352,0.45717317
LBY,SSP3,2078,0.251188697,0.457971313
LBY,SSP3,2079,0.251830892,0.458765053
LBY,SSP3,2080,0.252469986,0.459554461
LBY,SSP3,2081,0.253127251,0.460369767
LBY,SSP3,2082,0.25378116,0.461180378
LBY,SSP3,2083,0.254431766,0.461986371
LBY,SSP3,2084,0.255079121,0.462787818
LBY,SSP3,2085,0.255723276,0.463584793
LBY,SSP3,2086,0.256392428,0.464417362
LBY,SSP3,2087,0.257058004,0.465244927
LBY,SSP3,2088,0.257720065,0.466067569
LBY,SSP3,2089,0.258378667,0.466885371
LBY,SSP3,2090,0.259033867,0.467698414
LBY,SSP3,2091,0.259711683,0.468543669
LBY,SSP3,2092,0.260385757,0.46938368
LBY,SSP3,2093,0.261056151,0.470218537
LBY,SSP3,2094,0.261722928,0.471048327
LBY,SSP3,2095,0.262386147,0.471873136
LBY,SSP3,2096,0.263066129,0.472721839
LBY,SSP3,2097,0.263742313,0.47356522
LBY,SSP3,2098,0.264414765,0.474403372
LBY,SSP3,2099,0.265083549,0.475236385
LBY,SSP4,2015,0.22339189,0.420924956
LBY,SSP4,2016,0.226459959,0.424045214
LBY,SSP4,2017,0.229477005,0.427105768
LBY,SSP4,2018,0.232442349,0.430105554
LBY,SSP4,2019,0.235355248,0.433043412
LBY,SSP4,2020,0.23821489,0.435918085
LBY,SSP4,2021,0.241026604,0.438737046
LBY,SSP4,2022,0.2437835,0.441490403
LBY,SSP4,2023,0.246484529,0.444176568
LBY,SSP4,2024,0.249128544,0.44679381
LBY,SSP4,2025,0.251714285,0.449340242
LBY,SSP4,2026,0.254849483,0.452679376
LBY,SSP4,2027,0.257948852,0.455979401
LBY,SSP4,2028,0.261012407,0.459240245
LBY,SSP4,2029,0.264040152,0.46246182
LBY,SSP4,2030,0.267032082,0.46564402
LBY,SSP4,2031,0.270484724,0.469492341
LBY,SSP4,2032,0.273910078,0.473313221
LBY,SSP4,2033,0.277308359,0.477106877
LBY,SSP4,2034,0.280679782,0.48087352
LBY,SSP4,2035,0.284024558,0.484613361
LBY,SSP4,2036,0.28770286,0.488838131
LBY,SSP4,2037,0.291354081,0.493035306
LBY,SSP4,2038,0.294978445,0.497205113
LBY,SSP4,2039,0.298576169,0.501347777
LBY,SSP4,2040,0.302147473,0.505463522
LBY,SSP4,2041,0.305668156,0.509172128
LBY,SSP4,2042,0.309159521,0.512849527
LBY,SSP4,2043,0.312621858,0.516496047
LBY,SSP4,2044,0.316055454,0.52011201
LBY,SSP4,2045,0.319460589,0.523697733
LBY,SSP4,2046,0.323194787,0.52810693
LBY,SSP4,2047,0.326898643,0.532483047
LBY,SSP4,2048,0.330572504,0.536826499
LBY,SSP4,2049,0.334216711,0.541137689
LBY,SSP4,2050,0.337831598,0.545417013
LBY,SSP4,2051,0.341470324,0.549739929
LBY,SSP4,2052,0.345079119,0.554029955
LBY,SSP4,2053,0.348658345,0.558287521
LBY,SSP4,2054,0.352208351,0.562513051
LBY,SSP4,2055,0.355729482,0.566706958
LBY,SSP4,2056,0.359240194,0.57089539
LBY,SSP4,2057,0.362722264,0.575052378
LBY,SSP4,2058,0.366176031,0.579178328
LBY,SSP4,2059,0.369601827,0.583273638
LBY,SSP4,2060,0.372999974,0.587338694
LBY,SSP4,2061,0.376368975,0.591371292
LBY,SSP4,2062,0.379710998,0.595374443
LBY,SSP4,2063,0.383026348,0.599348509
LBY,SSP4,2064,0.386315323,0.603293839
LBY,SSP4,2065,0.389578214,0.60721078
LBY,SSP4,2066,0.392563186,0.61039565
LBY,SSP4,2067,0.39552281,0.613553035
LBY,SSP4,2068,0.398457357,0.616683252
LBY,SSP4,2069,0.401367094,0.619786611
LBY,SSP4,2070,0.404252283,0.622863417
LBY,SSP4,2071,0.407349345,0.62659531
LBY,SSP4,2072,0.410422533,0.630301473
LBY,SSP4,2073,0.41347209,0.633982186
LBY,SSP4,2074,0.416498257,0.637637726
LBY,SSP4,2075,0.41950127,0.641268363
LBY,SSP4,2076,0.422479409,0.644871587
LBY,SSP4,2077,0.425434893,0.64845049
LBY,SSP4,2078,0.428367948,0.652005328
LBY,SSP4,2079,0.431278796,0.655536353
LBY,SSP4,2080,0.434167655,0.659043813
LBY,SSP4,2081,0.437043103,0.662539834
LBY,SSP4,2082,0.439896838,0.666012559
LBY,SSP4,2083,0.442729074,0.669462231
LBY,SSP4,2084,0.445540022,0.672889089
LBY,SSP4,2085,0.44832989,0.676293366
LBY,SSP4,2086,0.450875685,0.679012382
LBY,SSP4,2087,0.453400425,0.681708737
LBY,SSP4,2088,0.455904322,0.68438267
LBY,SSP4,2089,0.45838758,0.687034417
LBY,SSP4,2090,0.460850403,0.689664208
LBY,SSP4,2091,0.463559171,0.692996265
LBY,SSP4,2092,0.466247505,0.696306255
LBY,SSP4,2093,0.468915612,0.699594415
LBY,SSP4,2094,0.471563694,0.702860975
LBY,SSP4,2095,0.47419195,0.706106164
LBY,SSP4,2096,0.476823565,0.709362874
LBY,SSP4,2097,0.479435324,0.71259806
LBY,SSP4,2098,0.48202743,0.715811957
LBY,SSP4,2099,0.484600082,0.719004794
LBY,SSP5,2015,0.22583506,0.427854219
LBY,SSP5,2016,0.231047714,0.433691091
LBY,SSP5,2017,0.236188747,0.439452254
LBY,SSP5,2018,0.241258578,0.445138003
LBY,SSP5,2019,0.246257604,0.450748603
LBY,SSP5,2020,0.251186197,0.456284292
LBY,SSP5,2021,0.256245195,0.462030177
LBY,SSP5,2022,0.261240025,0.467709474
LBY,SSP5,2023,0.266171225,0.473322669
LBY,SSP5,2024,0.271039325,0.478870229
LBY,SSP5,2025,0.275844838,0.484352608
LBY,SSP5,2026,0.281572141,0.491514115
LBY,SSP5,2027,0.287243312,0.498619069
LBY,SSP5,2028,0.292858996,0.50566812
LBY,SSP5,2029,0.298419829,0.512661908
LBY,SSP5,2030,0.303926442,0.519601067
LBY,SSP5,2031,0.309967232,0.527321473
LBY,SSP5,2032,0.315941943,0.534969886
LBY,SSP5,2033,0.321851664,0.542547601
LBY,SSP5,2034,0.327697453,0.55005587
LBY,SSP5,2035,0.333480336,0.557495904
LBY,SSP5,2036,0.339651529,0.565508657
LBY,SSP5,2037,0.345742899,0.573428651
LBY,SSP5,2038,0.351756574,0.581258673
LBY,SSP5,2039,0.35769456,0.589001337
LBY,SSP5,2040,0.363558751,0.596659102
LBY,SSP5,2041,0.369431664,0.604003256
LBY,SSP5,2042,0.375217216,0.611242776
LBY,SSP5,2043,0.380918338,0.618381602
LBY,SSP5,2044,0.386537751,0.625423378
LBY,SSP5,2045,0.392077988,0.632371485
LBY,SSP5,2046,0.398005707,0.640234587
LBY,SSP5,2047,0.403846459,0.647992515
LBY,SSP5,2048,0.409603338,0.655649457
LBY,SSP5,2049,0.415279208,0.66320927
LBY,SSP5,2050,0.420876725,0.670675521
LBY,SSP5,2051,0.426305795,0.677574237
LBY,SSP5,2052,0.4316528,0.68437371
LBY,SSP5,2053,0.436920592,0.691077792
LBY,SSP5,2054,0.442111818,0.697690046
LBY,SSP5,2055,0.447228938,0.704213774
LBY,SSP5,2056,0.452637521,0.711514012
LBY,SSP5,2057,0.457970016,0.718722521
LBY,SSP5,2058,0.463228939,0.725842688
LBY,SSP5,2059,0.468416636,0.732877661
LBY,SSP5,2060,0.473535296,0.739830366
LBY,SSP5,2061,0.478720318,0.746893026
LBY,SSP5,2062,0.4838333,0.753868787
LBY,SSP5,2063,0.488876585,0.7607608
LBY,SSP5,2064,0.493852357,0.767571993
LBY,SSP5,2065,0.498762659,0.774305096
LBY,SSP5,2066,0.503752147,0.781165495
LBY,SSP5,2067,0.508672539,0.787942309
LBY,SSP5,2068,0.513526084,0.794638563
LBY,SSP5,2069,0.518314881,0.801257074
LBY,SSP5,2070,0.523040892,0.807800468
LBY,SSP5,2071,0.527601496,0.813777009
LBY,SSP5,2072,0.532095776,0.819673079
LBY,SSP5,2073,0.536525892,0.825491591
LBY,SSP5,2074,0.540893863,0.831235256
LBY,SSP5,2075,0.545201578,0.836906604
LBY,SSP5,2076,0.549828243,0.843390089
LBY,SSP5,2077,0.554391406,0.84979634
LBY,SSP5,2078,0.558893131,0.856128138
LBY,SSP5,2079,0.563335346,0.862388075
LBY,SSP5,2080,0.567719858,0.868578574
LBY,SSP5,2081,0.571939314,0.874201192
LBY,SSP5,2082,0.576097639,0.879749214
LBY,SSP5,2083,0.580196829,0.885225332
LBY,SSP5,2084,0.584238749,0.890632057
LBY,SSP5,2085,0.588225146,0.895971733
LBY,SSP5,2086,0.592528316,0.902119016
LBY,SSP5,2087,0.596772947,0.908194691
LBY,SSP5,2088,0.600960942,0.91420133
LBY,SSP5,2089,0.60509408,0.920141332
LBY,SSP5,2090,0.609174033,0.92601694
LBY,SSP5,2091,0.613048873,0.931266389
LBY,SSP5,2092,0.616869239,0.936449355
LBY,SSP5,2093,0.620636829,0.941568127
LBY,SSP5,2094,0.624353238,0.946624847
LBY,SSP5,2095,0.628019966,0.951621523
LBY,SSP5,2096,0.631739365,0.956703481
LBY,SSP5,2097,0.635407156,0.961722414
LBY,SSP5,2098,0.639024919,0.96668045
LBY,SSP5,2099,0.642594141,0.971579584
LCA,SSP1,2015,0.707217309,0.918329184
LCA,SSP1,2016,0.709000835,0.921839944
LCA,SSP1,2017,0.710767591,0.925327056
LCA,SSP1,2018,0.712518195,0.928791396
LCA,SSP1,2019,0.714253234,0.932233794
LCA,SSP1,2020,0.715973261,0.935655035
LCA,SSP1,2021,0.71748617,0.93885693
LCA,SSP1,2022,0.718982917,0.942036026
LCA,SSP1,2023,0.720464087,0.945193152
LCA,SSP1,2024,0.721930236,0.948329097
LCA,SSP1,2025,0.723381891,0.951444604
LCA,SSP1,2026,0.7248992,0.954653566
LCA,SSP1,2027,0.726400141,0.957839424
LCA,SSP1,2028,0.727885313,0.961003028
LCA,SSP1,2029,0.729355285,0.96414518
LCA,SSP1,2030,0.730810593,0.967266641
LCA,SSP1,2031,0.73220066,0.970320473
LCA,SSP1,2032,0.73357589,0.973353363
LCA,SSP1,2033,0.7349368,0.976366045
LCA,SSP1,2034,0.736283882,0.979359214
LCA,SSP1,2035,0.737617603,0.982333532
LCA,SSP1,2036,0.739154796,0.98562206
LCA,SSP1,2037,0.740667693,0.988876195
LCA,SSP1,2038,0.742157383,0.99209748
LCA,SSP1,2039,0.743624881,0.995287356
LCA,SSP1,2040,0.745071138,0.998447172
LCA,SSP1,2041,0.746483854,1
LCA,SSP1,2042,0.747866449,1
LCA,SSP1,2043,0.749220423,1
LCA,SSP1,2044,0.750547167,1
LCA,SSP1,2045,0.751847974,1
LCA,SSP1,2046,0.753358115,1
LCA,SSP1,2047,0.754841181,1
LCA,SSP1,2048,0.756298453,1
LCA,SSP1,2049,0.757731123,1
LCA,SSP1,2050,0.759140303,1
LCA,SSP1,2051,0.760519781,1
LCA,SSP1,2052,0.761881539,1
LCA,SSP1,2053,0.763226259,1
LCA,SSP1,2054,0.764554583,1
LCA,SSP1,2055,0.765867117,1
LCA,SSP1,2056,0.766785946,1
LCA,SSP1,2057,0.76769182,1
LCA,SSP1,2058,0.768585165,1
LCA,SSP1,2059,0.769466387,1
LCA,SSP1,2060,0.770335872,1
LCA,SSP1,2061,0.771630849,1
LCA,SSP1,2062,0.772914063,1
LCA,SSP1,2063,0.774185884,1
LCA,SSP1,2064,0.775446664,1
LCA,SSP1,2065,0.776696738,1
LCA,SSP1,2066,0.777680552,1
LCA,SSP1,2067,0.778652019,1
LCA,SSP1,2068,0.779611538,1
LCA,SSP1,2069,0.780559487,1
LCA,SSP1,2070,0.781496228,1
LCA,SSP1,2071,0.782496062,1
LCA,SSP1,2072,0.783483005,1
LCA,SSP1,2073,0.784457481,1
LCA,SSP1,2074,0.785419895,1
LCA,SSP1,2075,0.786370632,1
LCA,SSP1,2076,0.787710837,1
LCA,SSP1,2077,0.789037745,1
LCA,SSP1,2078,0.7903518,1
LCA,SSP1,2079,0.791653426,1
LCA,SSP1,2080,0.792943026,1
LCA,SSP1,2081,0.79395386,1
LCA,SSP1,2082,0.794951405,1
LCA,SSP1,2083,0.795936105,1
LCA,SSP1,2084,0.796908385,1
LCA,SSP1,2085,0.797868646,1
LCA,SSP1,2086,0.798887564,1
LCA,SSP1,2087,0.799892903,1
LCA,SSP1,2088,0.800885125,1
LCA,SSP1,2089,0.801864665,1
LCA,SSP1,2090,0.80283194,1
LCA,SSP1,2091,0.803915305,1
LCA,SSP1,2092,0.804985759,1
LCA,SSP1,2093,0.806043728,1
LCA,SSP1,2094,0.807089618,1
LCA,SSP1,2095,0.808123818,1
LCA,SSP1,2096,0.808843081,1
LCA,SSP1,2097,0.809550583,1
LCA,SSP1,2098,0.810246694,1
LCA,SSP1,2099,0.81093177,1
LCA,SSP2,2015,0.703085784,0.909499403
LCA,SSP2,2016,0.704302675,0.911889816
LCA,SSP2,2017,0.70551053,0.914267431
LCA,SSP2,2018,0.706709599,0.916632604
LCA,SSP2,2019,0.707900122,0.918985675
LCA,SSP2,2020,0.709082328,0.921326971
LCA,SSP2,2021,0.709869583,0.922811195
LCA,SSP2,2022,0.710648249,0.924283256
LCA,SSP2,2023,0.711418557,0.925743482
LCA,SSP2,2024,0.712180732,0.927192191
LCA,SSP2,2025,0.712934986,0.928629685
LCA,SSP2,2026,0.713751664,0.930155926
LCA,SSP2,2027,0.714558918,0.931668815
LCA,SSP2,2028,0.715357014,0.933168731
LCA,SSP2,2029,0.716146208,0.934656036
LCA,SSP2,2030,0.716926745,0.936131077
LCA,SSP2,2031,0.717950099,0.938321888
LCA,SSP2,2032,0.718962627,0.940497352
LCA,SSP2,2033,0.719964657,0.942657938
LCA,SSP2,2034,0.720956503,0.94480409
LCA,SSP2,2035,0.721938466,0.946936234
LCA,SSP2,2036,0.722823739,0.948585273
LCA,SSP2,2037,0.72369466,0.950213954
LCA,SSP2,2038,0.72455173,0.951822989
LCA,SSP2,2039,0.725395424,0.953413053
LCA,SSP2,2040,0.726226193,0.954984787
LCA,SSP2,2041,0.727230719,0.957199083
LCA,SSP2,2042,0.728219289,0.959390741
LCA,SSP2,2043,0.729192491,0.961560596
LCA,SSP2,2044,0.73015088,0.963709436
LCA,SSP2,2045,0.731094982,0.965838008
LCA,SSP2,2046,0.731949501,0.967493572
LCA,SSP2,2047,0.732784343,0.969121207
LCA,SSP2,2048,0.733600311,0.970722056
LCA,SSP2,2049,0.734398159,0.972297189
LCA,SSP2,2050,0.735178598,0.973847616
LCA,SSP2,2051,0.736093418,0.975984649
LCA,SSP2,2052,0.73698917,0.97809462
LCA,SSP2,2053,0.737866621,0.980178616
LCA,SSP2,2054,0.738726493,0.982237663
LCA,SSP2,2055,0.739569462,0.984272724
LCA,SSP2,2056,0.740247153,0.985702271
LCA,SSP2,2057,0.740908782,0.987109026
LCA,SSP2,2058,0.741554943,0.988493831
